1,2026-08-21T14:24:52Z,mkl,cholesky,256,1,0.005505649,mkl/libmkl_rt:1,26876,0,0,false,single,mkl_chol,sha256:c0c08db89bd570844494eff7a5319fedb1c78cc393b67194a7d21f6f9a85b3aa,65d4b31d5c1d4131ba6544ff85b06fb1729afca5,256,,20260818,dpotrf,dpotri,98243.764086,


1,2026-08-21T14:28:10Z,mkl,lu,256,1,0.004109099,mkl/libmkl_rt:1,26440,0,0,false,single,mkl_lu,sha256:3b3a299b936181213e31f90775e4ad0d1d6d3a1ba22a6e7d63ed775bc2891e01,65d4b31d5c1d4131ba6544ff85b06fb1729afca5,256,,20260818,dgetrf,dgetri,98243.764086,


1,2026-08-21T14:28:49Z,mkl,multiplication,256,1,0.002562541,mkl/libmkl_rt:1,23680,0,0,false,single,mkl_mul,sha256:4b43330eedee228de6134a425dc5db2b985a8a8d78649764a33fbb9676fbe7e8,65d4b31d5c1d4131ba6544ff85b06fb1729afca5,256,257,20260818,dgemm,,98243.764086,98325.187950


1,2026-08-21T14:29:22Z,mkl,svd,256,1,0.012405936,mkl/libmkl_rt:1,32384,0,0,false,single,mkl_svd,sha256:18c81636a927d3510ce0bb882bbb38f67830e34f47c55402843fae2bef59ee32,65d4b31d5c1d4131ba6544ff85b06fb1729afca5,256,,20260818,dgesdd,dgemm,98243.764086,





1,2026-08-21T14:31:11Z,openblas,cholesky,256,1,0.002059689,openblas/libopenblas:1,12440,0,0,false,single,lapack_chol,sha256:5086a75d9f2f229448b4e8eff0d4c640425f3ef5f69b29b19f0d7f94523118fb,65d4b31d5c1d4131ba6544ff85b06fb1729afca5,256,,20260818,dpotrf,dpotri,98243.764086,


1,2026-08-21T14:31:46Z,openblas,lu,256,1,0.002363490,openblas/libopenblas:1,12184,0,0,false,single,lapack_lu,sha256:d73cf9400cce68e86337d7a512ca9fe0c0b37cd0ec04e5ed0230bc2fb3b8fb48,65d4b31d5c1d4131ba6544ff85b06fb1729afca5,256,,20260818,dgetrf,dgetri,98243.764086,


1,2026-08-21T14:32:24Z,openblas,multiplication,256,1,0.000724640,openblas/libopenblas:1,12568,0,0,false,single,lapack_mul,sha256:aceabb5f617ac8ab2a2b88f84ef775b466665f43a8b141e84d5670dfd1fc7f87,65d4b31d5c1d4131ba6544ff85b06fb1729afca5,256,257,20260818,dgemm,,98243.764086,98325.187950


1,2026-08-21T14:35:18Z,openblas,svd,256,1,0.012295857,openblas/libopenblas:1,14592,0,0,false,single,lapack_svd,sha256:db156db802fe1588dd69e6b1f9e9af8acd3266c7f0af3110953b7f658104530d,65d4b31d5c1d4131ba6544ff85b06fb1729afca5,256,,20260818,dgesdd,dgemm,98243.764086,





1,2026-08-21T14:36:10Z,numpy,cholesky,256,1,0.004016895,openblas/libopenblas:1;openblas/libopenblas:1,52424,0,0,false,single,numpy_chol,sha256:cce575399944e03c600409b2ecf9f2e1a764f7f0ec4a9f5ccf16fb87a069af67,65d4b31d5c1d4131ba6544ff85b06fb1729afca5,256,,20260818,dpotrf,dpotrs,98300.522558,


1,2026-08-21T14:37:09Z,numpy,lu,256,1,0.001945995,openblas/libopenblas:1;openblas/libopenblas:1,51268,0,0,false,single,numpy_lu,sha256:7d9b2f3b2c71d7ec7381420e11d4bd1a4227354cf2608d2175faab91309eda3e,65d4b31d5c1d4131ba6544ff85b06fb1729afca5,256,,20260818,dgetrf,dgetri,98300.522558,


1,2026-08-21T14:38:22Z,numpy,multiplication,256,1,0.000873605,openblas/libopenblas:1,35704,0,0,false,single,numpy_mul,sha256:7354e4699235ede5009e50d868cfbfd9d0b7308431aa5c2b672417e53640e115,65d4b31d5c1d4131ba6544ff85b06fb1729afca5,256,257,20260818,dgemm,,98300.522558,98389.323307


1,2026-08-21T14:38:51Z,numpy,svd,256,1,0.012938649,openblas/libopenblas:1;openblas/libopenblas:1,53836,0,0,false,single,numpy_svd,sha256:d0d41cfaf5d502d11ab6e8d306654565e9fc2b3dbbae0b62ab302701c3d9966c,65d4b31d5c1d4131ba6544ff85b06fb1729afca5,256,,20260818,dgesdd,dgemm,98300.522558,
