1,2026-08-28T12:10:19Z,mkl,cholesky,256,1,0.003334761,mkl/libmkl_rt:1,26364,0,0,false,single,mkl_chol,sha256:c0c08db89bd570844494eff7a5319fedb1c78cc393b67194a7d21f6f9a85b3aa,1b7e2f0cbc8e297ad0d9e8059d9a6272a6daea9c,256,,20260818,dpotrf,dpotri,98243.764086,

1,2026-08-28T12:10:41Z,mkl,lu,256,1,0.003383397,mkl/libmkl_rt:1,26192,0,0,false,single,mkl_lu,sha256:3b3a299b936181213e31f90775e4ad0d1d6d3a1ba22a6e7d63ed775bc2891e01,1b7e2f0cbc8e297ad0d9e8059d9a6272a6daea9c,256,,20260818,dgetrf,dgetri,98243.764086,

1,2026-08-28T12:11:02Z,mkl,multiplication,256,1,0.002625462,mkl/libmkl_rt:1,23424,0,0,false,single,mkl_mul,sha256:4b43330eedee228de6134a425dc5db2b985a8a8d78649764a33fbb9676fbe7e8,1b7e2f0cbc8e297ad0d9e8059d9a6272a6daea9c,256,257,20260818,dgemm,,98243.764086,98325.187950

1,2026-08-28T12:11:18Z,mkl,svd,256,1,0.011968266,mkl/libmkl_rt:1,32768,0,0,false,single,mkl_svd,sha256:18c81636a927d3510ce0bb882bbb38f67830e34f47c55402843fae2bef59ee32,1b7e2f0cbc8e297ad0d9e8059d9a6272a6daea9c,256,,20260818,dgesdd,dgemm,98243.764086,




1,2026-08-28T12:16:11Z,openblas,cholesky,256,1,0.002034817,openblas/libopenblas:1,12440,0,0,false,single,lapack_chol,sha256:5086a75d9f2f229448b4e8eff0d4c640425f3ef5f69b29b19f0d7f94523118fb,f6afc638eb661b700264feb2162ed34079c9cb86,256,,20260818,dpotrf,dpotri,98243.764086,

1,2026-08-28T12:16:23Z,openblas,lu,256,1,0.002378808,openblas/libopenblas:1,12312,0,0,false,single,lapack_lu,sha256:d73cf9400cce68e86337d7a512ca9fe0c0b37cd0ec04e5ed0230bc2fb3b8fb48,f6afc638eb661b700264feb2162ed34079c9cb86,256,,20260818,dgetrf,dgetri,98243.764086,

1,2026-08-28T12:16:46Z,openblas,multiplication,256,1,0.000861726,openblas/libopenblas:1,12568,0,0,false,single,lapack_mul,sha256:aceabb5f617ac8ab2a2b88f84ef775b466665f43a8b141e84d5670dfd1fc7f87,f6afc638eb661b700264feb2162ed34079c9cb86,256,257,20260818,dgemm,,98243.764086,98325.187950

1,2026-08-28T12:17:03Z,openblas,svd,256,1,0.012544936,openblas/libopenblas:1,14336,0,0,false,single,lapack_svd,sha256:db156db802fe1588dd69e6b1f9e9af8acd3266c7f0af3110953b7f658104530d,f6afc638eb661b700264feb2162ed34079c9cb86,256,,20260818,dgesdd,dgemm,98243.764086,
