1,2026-09-04T11:36:39Z,mkl,cholesky,256,1,0.004182875,mkl/libmkl_rt:1,26748,0,0,false,single,mkl_chol,sha256:c0c08db89bd570844494eff7a5319fedb1c78cc393b67194a7d21f6f9a85b3aa,8d04021ba5bd7113361ee0c5c6391f997f526a78,256,,20260818,dpotrf,dpotri,98243.764086,

1,2026-09-04T11:36:55Z,mkl,lu,256,1,0.003435278,mkl/libmkl_rt:1,26180,0,0,false,single,mkl_lu,sha256:3b3a299b936181213e31f90775e4ad0d1d6d3a1ba22a6e7d63ed775bc2891e01,8d04021ba5bd7113361ee0c5c6391f997f526a78,256,,20260818,dgetrf,dgetri,98243.764086,

1,2026-09-04T11:37:15Z,mkl,multiplication,256,1,0.002823800,mkl/libmkl_rt:1,23680,0,0,false,single,mkl_mul,sha256:4b43330eedee228de6134a425dc5db2b985a8a8d78649764a33fbb9676fbe7e8,8d04021ba5bd7113361ee0c5c6391f997f526a78,256,257,20260818,dgemm,,98243.764086,98325.187950

1,2026-09-04T11:37:46Z,mkl,svd,256,1,0.012231309,mkl/libmkl_rt:1,32640,0,0,false,single,mkl_svd,sha256:18c81636a927d3510ce0bb882bbb38f67830e34f47c55402843fae2bef59ee32,8d04021ba5bd7113361ee0c5c6391f997f526a78,256,,20260818,dgesdd,dgemm,98243.764086,




1,2026-09-04T12:43:38Z,openblas,cholesky,256,1,0.002073067,openblas/libopenblas:1,12696,0,0,false,single,lapack_chol,sha256:5086a75d9f2f229448b4e8eff0d4c640425f3ef5f69b29b19f0d7f94523118fb,df9ce9ce4b9d7be054b79d34a1cff16bc28c3f53,256,,20260818,dpotrf,dpotri,98243.764086,

1,2026-09-04T12:43:51Z,openblas,lu,256,1,0.002502466,openblas/libopenblas:1,12184,0,0,false,single,lapack_lu,sha256:d73cf9400cce68e86337d7a512ca9fe0c0b37cd0ec04e5ed0230bc2fb3b8fb48,df9ce9ce4b9d7be054b79d34a1cff16bc28c3f53,256,,20260818,dgetrf,dgetri,98243.764086,

1,2026-09-04T12:44:08Z,openblas,multiplication,256,1,0.001060974,openblas/libopenblas:1,12184,0,0,false,single,lapack_mul,sha256:aceabb5f617ac8ab2a2b88f84ef775b466665f43a8b141e84d5670dfd1fc7f87,df9ce9ce4b9d7be054b79d34a1cff16bc28c3f53,256,257,20260818,dgemm,,98243.764086,98325.187950

1,2026-09-04T12:44:25Z,openblas,svd,256,1,0.013387685,openblas/libopenblas:1,14720,0,0,false,single,lapack_svd,sha256:db156db802fe1588dd69e6b1f9e9af8acd3266c7f0af3110953b7f658104530d,df9ce9ce4b9d7be054b79d34a1cff16bc28c3f53,256,,20260818,dgesdd,dgemm,98243.764086,
