1,2026-08-28T11:46:31Z,mkl,cholesky,256,1,0.004992497,mkl/libmkl_rt:8,26224,0,0,false,default,mkl_chol,sha256:c0c08db89bd570844494eff7a5319fedb1c78cc393b67194a7d21f6f9a85b3aa,4a2bc5a6af6979e2a3f0686ad05b43dc3b07c4e2,256,,20260818,dpotrf,dpotri,98243.764086,

1,2026-08-28T11:49:16Z,mkl,lu,256,1,0.005462066,mkl/libmkl_rt:8,28092,0,0,false,default,mkl_lu,sha256:3b3a299b936181213e31f90775e4ad0d1d6d3a1ba22a6e7d63ed775bc2891e01,2c5b5c3eae0ff2506f0e0f0cec5b07f08650406c,256,,20260818,dgetrf,dgetri,98243.764086,

1,2026-08-28T11:49:37Z,mkl,multiplication,256,1,0.003418922,mkl/libmkl_rt:8,23936,0,0,false,default,mkl_mul,sha256:4b43330eedee228de6134a425dc5db2b985a8a8d78649764a33fbb9676fbe7e8,2c5b5c3eae0ff2506f0e0f0cec5b07f08650406c,256,257,20260818,dgemm,,98243.764086,98325.187950

1,2026-08-28T11:49:54Z,mkl,svd,256,1,0.011745358,mkl/libmkl_rt:8,33536,0,0,false,default,mkl_svd,sha256:18c81636a927d3510ce0bb882bbb38f67830e34f47c55402843fae2bef59ee32,2c5b5c3eae0ff2506f0e0f0cec5b07f08650406c,256,,20260818,dgesdd,dgemm,98243.764086,



1,2026-08-28T11:54:23Z,openblas,cholesky,256,1,0.002084446,openblas/libopenblas:16,12056,0,0,false,default,lapack_chol,sha256:5086a75d9f2f229448b4e8eff0d4c640425f3ef5f69b29b19f0d7f94523118fb,323b3b99d20b416b424201f9205872db245758d6,256,,20260818,dpotrf,dpotri,98243.764086,

1,2026-08-28T11:54:40Z,openblas,lu,256,1,0.003091987,openblas/libopenblas:16,12440,0,0,false,default,lapack_lu,sha256:d73cf9400cce68e86337d7a512ca9fe0c0b37cd0ec04e5ed0230bc2fb3b8fb48,323b3b99d20b416b424201f9205872db245758d6,256,,20260818,dgetrf,dgetri,98243.764086,

1,2026-08-28T11:54:59Z,openblas,multiplication,256,1,0.000443717,openblas/libopenblas:16,12056,0,0,false,default,lapack_mul,sha256:aceabb5f617ac8ab2a2b88f84ef775b466665f43a8b141e84d5670dfd1fc7f87,323b3b99d20b416b424201f9205872db245758d6,256,257,20260818,dgemm,,98243.764086,98325.187950

1,2026-08-28T11:55:14Z,openblas,svd,256,1,0.088437344,openblas/libopenblas:16,15232,0,0,false,default,lapack_svd,sha256:db156db802fe1588dd69e6b1f9e9af8acd3266c7f0af3110953b7f658104530d,323b3b99d20b416b424201f9205872db245758d6,256,,20260818,dgesdd,dgemm,98243.764086,
