1,2026-09-04T11:05:39Z,mkl,cholesky,256,1,0.004830607,mkl/libmkl_rt:8,26224,0,0,false,default,mkl_chol,sha256:c0c08db89bd570844494eff7a5319fedb1c78cc393b67194a7d21f6f9a85b3aa,4dc7feecc6adc34df8786e556a1e29ba92e254ec,256,,20260818,dpotrf,dpotri,98243.764086,
1,2026-09-04T11:05:55Z,mkl,lu,256,1,0.004358572,mkl/libmkl_rt:8,27692,0,0,false,default,mkl_lu,sha256:3b3a299b936181213e31f90775e4ad0d1d6d3a1ba22a6e7d63ed775bc2891e01,4dc7feecc6adc34df8786e556a1e29ba92e254ec,256,,20260818,dgetrf,dgetri,98243.764086,
1,2026-09-04T11:06:15Z,mkl,multiplication,256,1,0.003346694,mkl/libmkl_rt:8,23936,0,0,false,default,mkl_mul,sha256:4b43330eedee228de6134a425dc5db2b985a8a8d78649764a33fbb9676fbe7e8,4dc7feecc6adc34df8786e556a1e29ba92e254ec,256,257,20260818,dgemm,,98243.764086,98325.187950
1,2026-09-04T11:06:32Z,mkl,svd,256,1,0.011138025,mkl/libmkl_rt:8,33152,0,0,false,default,mkl_svd,sha256:18c81636a927d3510ce0bb882bbb38f67830e34f47c55402843fae2bef59ee32,4dc7feecc6adc34df8786e556a1e29ba92e254ec,256,,20260818,dgesdd,dgemm,98243.764086,
1,2026-09-04T11:08:20Z,openblas,cholesky,256,1,0.002951967,openblas/libopenblas:16,12688,0,0,false,default,lapack_chol,sha256:5086a75d9f2f229448b4e8eff0d4c640425f3ef5f69b29b19f0d7f94523118fb,a8f75940cddbd6d004e9570619b927e6b0320ec9,256,,20260818,dpotrf,dpotri,98243.764086,
1,2026-09-04T11:08:38Z,openblas,lu,256,1,0.059928578,openblas/libopenblas:16,12696,0,0,false,default,lapack_lu,sha256:d73cf9400cce68e86337d7a512ca9fe0c0b37cd0ec04e5ed0230bc2fb3b8fb48,a8f75940cddbd6d004e9570619b927e6b0320ec9,256,,20260818,dgetrf,dgetri,98243.764086,
1,2026-09-04T11:08:56Z,openblas,multiplication,256,1,0.000369527,openblas/libopenblas:16,12420,0,0,false,default,lapack_mul,sha256:aceabb5f617ac8ab2a2b88f84ef775b466665f43a8b141e84d5670dfd1fc7f87,a8f75940cddbd6d004e9570619b927e6b0320ec9,256,257,20260818,dgemm,,98243.764086,98325.187950
1,2026-09-04T13:42:06Z,openblas,svd,256,1,0.067878148,openblas/libopenblas:16,15232,0,0,false,default,lapack_svd,sha256:db156db802fe1588dd69e6b1f9e9af8acd3266c7f0af3110953b7f658104530d,5906472c9cd87fa371649b41919165af0f7745c6,256,,20260818,dgesdd,dgemm,98243.764086,
1,2026-09-04T11:11:27Z,numpy,cholesky,256,1,0.002953673,openblas/libopenblas:16;openblas/libopenblas:16,60228,0,0,false,default,numpy_chol,sha256:cce575399944e03c600409b2ecf9f2e1a764f7f0ec4a9f5ccf16fb87a069af67,9e31f9c32edf5fedcb1f3af1607b0f873daef0da,256,,20260818,dpotrf,dpotrs,98300.522558,
1,2026-09-04T11:11:42Z,numpy,lu,256,1,0.003454033,openblas/libopenblas:16;openblas/libopenblas:16,52288,0,0,false,default,numpy_lu,sha256:7d9b2f3b2c71d7ec7381420e11d4bd1a4227354cf2608d2175faab91309eda3e,9e31f9c32edf5fedcb1f3af1607b0f873daef0da,256,,20260818,dgetrf,dgetri,98300.522558,
1,2026-09-04T11:12:00Z,numpy,multiplication,256,1,0.000587519,openblas/libopenblas:16,35576,0,0,false,default,numpy_mul,sha256:7354e4699235ede5009e50d868cfbfd9d0b7308431aa5c2b672417e53640e115,9e31f9c32edf5fedcb1f3af1607b0f873daef0da,256,257,20260818,dgemm,,98300.522558,98389.323307
1,2026-09-04T11:12:14Z,numpy,svd,256,1,0.015218577,openblas/libopenblas:16;openblas/libopenblas:16,54680,0,0,false,default,numpy_svd,sha256:d0d41cfaf5d502d11ab6e8d306654565e9fc2b3dbbae0b62ab302701c3d9966c,9e31f9c32edf5fedcb1f3af1607b0f873daef0da,256,,20260818,dgesdd,dgemm,98300.522558,
