1,2026-08-21T13:07:22Z,mkl,cholesky,256,1,0.004810424,mkl/libmkl_rt:8,26348,0,0,false,default,mkl_chol,sha256:c0c08db89bd570844494eff7a5319fedb1c78cc393b67194a7d21f6f9a85b3aa,65d4b31d5c1d4131ba6544ff85b06fb1729afca5,256,,20260818,dpotrf,dpotri,98243.764086,


1,2026-08-21T14:01:01Z,mkl,lu,256,1,0.008563155,mkl/libmkl_rt:8,28232,0,0,false,default,mkl_lu,sha256:3b3a299b936181213e31f90775e4ad0d1d6d3a1ba22a6e7d63ed775bc2891e01,65d4b31d5c1d4131ba6544ff85b06fb1729afca5,256,,20260818,dgetrf,dgetri,98243.764086,


1,2026-08-21T14:07:41Z,mkl,multiplication,256,1,0.003339796,mkl/libmkl_rt:8,23808,0,0,false,default,mkl_mul,sha256:4b43330eedee228de6134a425dc5db2b985a8a8d78649764a33fbb9676fbe7e8,65d4b31d5c1d4131ba6544ff85b06fb1729afca5,256,257,20260818,dgemm,,98243.764086,98325.187950


1,2026-08-21T14:08:50Z,mkl,svd,256,1,0.018260870,mkl/libmkl_rt:8,33152,0,0,false,default,mkl_svd,sha256:18c81636a927d3510ce0bb882bbb38f67830e34f47c55402843fae2bef59ee32,65d4b31d5c1d4131ba6544ff85b06fb1729afca5,256,,20260818,dgesdd,dgemm,98243.764086,




1,2026-08-21T14:13:25Z,openblas,cholesky,256,1,0.002834524,openblas/libopenblas:16,12184,0,0,false,default,lapack_chol,sha256:5086a75d9f2f229448b4e8eff0d4c640425f3ef5f69b29b19f0d7f94523118fb,65d4b31d5c1d4131ba6544ff85b06fb1729afca5,256,,20260818,dpotrf,dpotri,98243.764086,



1,2026-08-21T14:16:34Z,openblas,lu,256,1,0.003056870,openblas/libopenblas:16,12312,0,0,false,default,lapack_lu,sha256:d73cf9400cce68e86337d7a512ca9fe0c0b37cd0ec04e5ed0230bc2fb3b8fb48,65d4b31d5c1d4131ba6544ff85b06fb1729afca5,256,,20260818,dgetrf,dgetri,98243.764086,


1,2026-08-21T14:18:21Z,openblas,multiplication,256,1,0.000291847,openblas/libopenblas:16,12056,0,0,false,default,lapack_mul,sha256:aceabb5f617ac8ab2a2b88f84ef775b466665f43a8b141e84d5670dfd1fc7f87,65d4b31d5c1d4131ba6544ff85b06fb1729afca5,256,257,20260818,dgemm,,98243.764086,98325.187950


1,2026-08-21T14:19:08Z,openblas,svd,256,1,0.081090297,openblas/libopenblas:16,15232,0,0,false,default,lapack_svd,sha256:db156db802fe1588dd69e6b1f9e9af8acd3266c7f0af3110953b7f658104530d,65d4b31d5c1d4131ba6544ff85b06fb1729afca5,256,,20260818,dgesdd,dgemm,98243.764086,




1,2026-08-21T14:19:59Z,numpy,cholesky,256,1,0.002897758,openblas/libopenblas:16;openblas/libopenblas:16,60524,0,0,false,default,numpy_chol,sha256:cce575399944e03c600409b2ecf9f2e1a764f7f0ec4a9f5ccf16fb87a069af67,65d4b31d5c1d4131ba6544ff85b06fb1729afca5,256,,20260818,dpotrf,dpotrs,98300.522558,


1,2026-08-21T14:20:39Z,numpy,lu,256,1,0.531839873,openblas/libopenblas:16;openblas/libopenblas:16,52476,0,0,false,default,numpy_lu,sha256:7d9b2f3b2c71d7ec7381420e11d4bd1a4227354cf2608d2175faab91309eda3e,65d4b31d5c1d4131ba6544ff85b06fb1729afca5,256,,20260818,dgetrf,dgetri,98300.522558,


1,2026-08-21T14:21:27Z,numpy,multiplication,256,1,0.000833432,openblas/libopenblas:16,35572,0,0,false,default,numpy_mul,sha256:7354e4699235ede5009e50d868cfbfd9d0b7308431aa5c2b672417e53640e115,65d4b31d5c1d4131ba6544ff85b06fb1729afca5,256,257,20260818,dgemm,,98300.522558,98389.323307


1,2026-08-21T14:22:05Z,numpy,svd,256,1,0.015241076,openblas/libopenblas:16;openblas/libopenblas:16,54556,0,0,false,default,numpy_svd,sha256:d0d41cfaf5d502d11ab6e8d306654565e9fc2b3dbbae0b62ab302701c3d9966c,65d4b31d5c1d4131ba6544ff85b06fb1729afca5,256,,20260818,dgesdd,dgemm,98300.522558,
