nostalgic_chatterjee: CPU: 163.93%, Memory: 193.5MiB / 251.5GiB
nostalgic_chatterjee: CPU: 101.41%, Memory: 198.7MiB / 251.5GiB
nostalgic_chatterjee: CPU: 1524.05%, Memory: 964.5MiB / 251.5GiB
nostalgic_chatterjee: CPU: 1529.58%, Memory: 966.3MiB / 251.5GiB
nostalgic_chatterjee: CPU: 1557.91%, Memory: 966.3MiB / 251.5GiB
nostalgic_chatterjee: CPU: 1555.90%, Memory: 967.5MiB / 251.5GiB
nostalgic_chatterjee: CPU: 1569.80%, Memory: 969.7MiB / 251.5GiB
nostalgic_chatterjee: CPU: 1557.37%, Memory: 1.326GiB / 251.5GiB
nostalgic_chatterjee: CPU: 99.56%, Memory: 1.328GiB / 251.5GiB
nostalgic_chatterjee: CPU: 100.31%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 166.85%, Memory: 193.4MiB / 251.5GiB
zealous_darwin: CPU: 99.97%, Memory: 193.4MiB / 251.5GiB
zealous_darwin: CPU: 1560.34%, Memory: 964.5MiB / 251.5GiB
zealous_darwin: CPU: 1564.41%, Memory: 965.8MiB / 251.5GiB
zealous_darwin: CPU: 1552.68%, Memory: 965.8MiB / 251.5GiB
zealous_darwin: CPU: 1562.07%, Memory: 967.4MiB / 251.5GiB
zealous_darwin: CPU: 1567.54%, Memory: 969.4MiB / 251.5GiB
zealous_darwin: CPU: 1560.55%, Memory: 1.327GiB / 251.5GiB
zealous_darwin: CPU: 100.16%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 101.09%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 101.54%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 99.75%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 99.04%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 101.38%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 101.12%, Memory: 1.328GiB / 251.5GiB
zealous_darwin: CPU: 100.31%, Memory: 1.328GiB / 251.5GiB
