cranky_bouman: CPU: 101.33%, Memory: 193.5MiB / 251.5GiB
cranky_bouman: CPU: 101.32%, Memory: 321.8MiB / 251.5GiB
cranky_bouman: CPU: 1557.79%, Memory: 391.3MiB / 251.5GiB
cranky_bouman: CPU: 1556.44%, Memory: 393.3MiB / 251.5GiB
cranky_bouman: CPU: 101.09%, Memory: 393.5MiB / 251.5GiB
cranky_bouman: CPU: 101.09%, Memory: 393.5MiB / 251.5GiB
cranky_bouman: CPU: 101.28%, Memory: 393.5MiB / 251.5GiB
cranky_bouman: CPU: 100.50%, Memory: 393.5MiB / 251.5GiB
cranky_bouman: CPU: 100.37%, Memory: 393.5MiB / 251.5GiB
cranky_bouman: CPU: 100.50%, Memory: 393.5MiB / 251.5GiB
cranky_bouman: CPU: 101.19%, Memory: 393.5MiB / 251.5GiB
cranky_bouman: CPU: 101.26%, Memory: 393.5MiB / 251.5GiB
cranky_bouman: CPU: 100.69%, Memory: 393.5MiB / 251.5GiB
cranky_bouman: CPU: 102.05%, Memory: 393.5MiB / 251.5GiB
cranky_bouman: CPU: 101.02%, Memory: 393.5MiB / 251.5GiB
cranky_bouman: CPU: 101.66%, Memory: 393.5MiB / 251.5GiB
cranky_bouman: CPU: 101.03%, Memory: 393.5MiB / 251.5GiB
cranky_bouman: CPU: 99.96%, Memory: 393.5MiB / 251.5GiB
cranky_bouman: CPU: 100.56%, Memory: 393.5MiB / 251.5GiB
