jolly_hertz: CPU: 101.54%, Memory: 19.82MiB / 251.5GiB
jolly_hertz: CPU: 101.50%, Memory: 27.08MiB / 251.5GiB
jolly_hertz: CPU: 99.71%, Memory: 27.08MiB / 251.5GiB
jolly_hertz: CPU: 100.27%, Memory: 27.08MiB / 251.5GiB
condescending_wilbur: CPU: 296.45%, Memory: 19.61MiB / 251.5GiB
condescending_wilbur: CPU: 100.65%, Memory: 27.02MiB / 251.5GiB
condescending_wilbur: CPU: 100.44%, Memory: 27.02MiB / 251.5GiB
condescending_wilbur: CPU: 100.46%, Memory: 27.02MiB / 251.5GiB
quirky_lichterman: CPU: 289.20%, Memory: 19.52MiB / 251.5GiB
quirky_lichterman: CPU: 101.03%, Memory: 27.02MiB / 251.5GiB
quirky_lichterman: CPU: 101.73%, Memory: 27.02MiB / 251.5GiB
quirky_lichterman: CPU: 101.28%, Memory: 27.02MiB / 251.5GiB
great_kepler: CPU: 344.58%, Memory: 19.75MiB / 251.5GiB
great_kepler: CPU: 101.00%, Memory: 27.11MiB / 251.5GiB
great_kepler: CPU: 101.16%, Memory: 27.08MiB / 251.5GiB
great_kepler: CPU: 101.52%, Memory: 27.08MiB / 251.5GiB
kind_sinoussi: CPU: 339.49%, Memory: 19.43MiB / 251.5GiB
kind_sinoussi: CPU: 102.17%, Memory: 27.18MiB / 251.5GiB
kind_sinoussi: CPU: 99.93%, Memory: 27.18MiB / 251.5GiB
kind_sinoussi: CPU: 100.44%, Memory: 27.07MiB / 251.5GiB
funny_kepler: CPU: 310.74%, Memory: 19.6MiB / 251.5GiB
funny_kepler: CPU: 100.90%, Memory: 27.11MiB / 251.5GiB
funny_kepler: CPU: 101.03%, Memory: 27.11MiB / 251.5GiB
funny_kepler: CPU: 101.60%, Memory: 27.11MiB / 251.5GiB
naughty_brown: CPU: 260.42%, Memory: 19.42MiB / 251.5GiB
naughty_brown: CPU: 100.43%, Memory: 27.12MiB / 251.5GiB
naughty_brown: CPU: 100.00%, Memory: 27.02MiB / 251.5GiB
naughty_brown: CPU: 99.44%, Memory: 27.02MiB / 251.5GiB
elastic_kilby: CPU: 258.46%, Memory: 19.77MiB / 251.5GiB
elastic_kilby: CPU: 100.69%, Memory: 27.02MiB / 251.5GiB
elastic_kilby: CPU: 100.00%, Memory: 27.02MiB / 251.5GiB
elastic_kilby: CPU: 100.69%, Memory: 27.02MiB / 251.5GiB
elated_cartwright: CPU: 308.22%, Memory: 19.77MiB / 251.5GiB
elated_cartwright: CPU: 101.28%, Memory: 27.12MiB / 251.5GiB
elated_cartwright: CPU: 100.94%, Memory: 27.02MiB / 251.5GiB
elated_cartwright: CPU: 100.75%, Memory: 27.02MiB / 251.5GiB
peaceful_villani: CPU: 312.43%, Memory: 19.4MiB / 251.5GiB
peaceful_villani: CPU: 101.52%, Memory: 27.02MiB / 251.5GiB
peaceful_villani: CPU: 100.00%, Memory: 27.02MiB / 251.5GiB
peaceful_villani: CPU: 101.22%, Memory: 27.02MiB / 251.5GiB
laughing_elgamal: CPU: 100.90%, Memory: 19.47MiB / 251.5GiB
laughing_elgamal: CPU: 100.12%, Memory: 27.09MiB / 251.5GiB
laughing_elgamal: CPU: 100.81%, Memory: 27.09MiB / 251.5GiB
laughing_elgamal: CPU: 99.87%, Memory: 27.09MiB / 251.5GiB
cool_wozniak: CPU: 325.81%, Memory: 19.63MiB / 251.5GiB
cool_wozniak: CPU: 99.04%, Memory: 27.03MiB / 251.5GiB
cool_wozniak: CPU: 100.35%, Memory: 27.03MiB / 251.5GiB
cool_wozniak: CPU: 101.39%, Memory: 27.03MiB / 251.5GiB
cool_wozniak: CPU: 101.58%, Memory: 27.03MiB / 251.5GiB
zealous_wilson: CPU: 100.66%, Memory: 19.38MiB / 251.5GiB
zealous_wilson: CPU: 100.22%, Memory: 27.03MiB / 251.5GiB
zealous_wilson: CPU: 100.50%, Memory: 27.03MiB / 251.5GiB
zealous_wilson: CPU: 100.43%, Memory: 27.03MiB / 251.5GiB
practical_grothendieck: CPU: 337.84%, Memory: 19.57MiB / 251.5GiB
practical_grothendieck: CPU: 101.03%, Memory: 27.04MiB / 251.5GiB
practical_grothendieck: CPU: 100.05%, Memory: 27.04MiB / 251.5GiB
practical_grothendieck: CPU: 101.04%, Memory: 27.04MiB / 251.5GiB
practical_grothendieck: CPU: 100.43%, Memory: 27.04MiB / 251.5GiB
ecstatic_pare: CPU: 123.80%, Memory: 19.59MiB / 251.5GiB
ecstatic_pare: CPU: 100.69%, Memory: 27.09MiB / 251.5GiB
ecstatic_pare: CPU: 101.09%, Memory: 27.09MiB / 251.5GiB
ecstatic_pare: CPU: 101.05%, Memory: 27.09MiB / 251.5GiB
interesting_clarke: CPU: 100.40%, Memory: 19.53MiB / 251.5GiB
interesting_clarke: CPU: 101.16%, Memory: 27.14MiB / 251.5GiB
interesting_clarke: CPU: 100.62%, Memory: 27.03MiB / 251.5GiB
interesting_clarke: CPU: 100.59%, Memory: 27.03MiB / 251.5GiB
quirky_banach: CPU: 256.53%, Memory: 19.79MiB / 251.5GiB
quirky_banach: CPU: 101.99%, Memory: 27.09MiB / 251.5GiB
quirky_banach: CPU: 100.15%, Memory: 27.09MiB / 251.5GiB
quirky_banach: CPU: 100.31%, Memory: 27.09MiB / 251.5GiB
quirky_banach: CPU: 99.62%, Memory: 27.09MiB / 251.5GiB
priceless_villani: CPU: 100.15%, Memory: 19.59MiB / 251.5GiB
priceless_villani: CPU: 100.33%, Memory: 27.09MiB / 251.5GiB
priceless_villani: CPU: 100.12%, Memory: 27.09MiB / 251.5GiB
priceless_villani: CPU: 99.01%, Memory: 27.09MiB / 251.5GiB
laughing_solomon: CPU: 336.07%, Memory: 19.83MiB / 251.5GiB
laughing_solomon: CPU: 100.56%, Memory: 27.19MiB / 251.5GiB
laughing_solomon: CPU: 100.84%, Memory: 27.09MiB / 251.5GiB
laughing_solomon: CPU: 100.77%, Memory: 27.09MiB / 251.5GiB
